Price,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,
2013-01-02,30.740697860717773,30.821317662636357,30.21977409528234,30.26938700897806,1837500
2013-01-03,30.474040985107422,31.118994809242103,30.312803711910977,31.007368094846697,2237900
2013-01-04,30.37482261657715,30.598076082961093,30.244592216411462,30.48644934976912,1332300
2013-01-07,30.15776252746582,30.21357587662408,29.692652073038353,30.170165756798113,1548000
2013-01-08,29.376371383666992,30.070937931612903,29.376371383666992,29.99031813546898,1566700
2013-01-09,29.66783905029297,29.742256044147677,29.444585703055267,29.481795382819413,1020900
2013-01-10,30.132949829101562,30.20116639346635,29.785666576732453,29.841479914333316,1530900
2013-01-11,30.505046844482422,30.529853305878035,30.015132243128036,30.19497317406033,1771800
2013-01-14,30.33760643005371,30.684889788579614,30.2135788558492,30.387219352274982,1325700
2013-01-15,30.008920669555664,30.170160255802163,29.83528022191206,30.10814412044825,1663200
2013-01-16,30.077131271362305,30.219764805881795,29.86628118431758,29.903490858151308,1493300
2013-01-17,32.1794319152832,32.2476484732536,30.077133672169218,30.114343348973087,7126100
2013-01-18,32.1484260559082,32.50811014708406,31.931375515170483,32.31586605833736,4140100
2013-01-22,32.12362289428711,32.23524957400696,31.91277276211338,32.12362289428711,1879800
2013-01-23,32.4647102355957,32.551532844833886,31.875572192647542,32.247659626685774,1967600
2013-01-24,32.22904586791992,32.59493275522405,32.10501597353872,32.384082644478056,2200700
2013-01-25,34.939090728759766,35.94993125152532,33.17787271789325,33.17787271789325,7161700
2013-01-28,34.79026412963867,35.04452443930978,34.641430095802775,34.88328717504184,2170400
2013-01-29,34.61661148071289,34.75304460188807,34.18871082658184,34.67242481522333,2721800
2013-01-30,34.21352005004883,34.728243364003035,34.145305844892704,34.66002679317307,2098600
2013-01-31,34.05228042602539,34.660024358320825,34.00266988342661,34.41196691397961,2098200
2013-02-01,34.57941436767578,34.75925766263429,34.23833380647215,34.37476697722334,1955700
2013-02-04,34.61661148071289,35.26156504268386,34.41816459482543,34.449171477181565,2866600
2013-02-05,35.0693244934082,35.12513783731878,34.641423767209695,34.84607111776589,2634400
2013-02-06,35.360782623291016,35.46000604978485,34.790246146696646,34.80264937071751,3169100
2013-02-07,35.21815490722656,35.311175554223595,34.67862521881514,35.311175554223595,2259700
2013-02-08,35.081722259521484,35.46001237983149,34.83986526212289,35.32978205287433,2066500
2013-02-11,34.963890075683594,35.280164018838136,34.88947072909286,35.143730915761616,1672300
2013-02-12,35.16855239868164,35.224365749647525,34.87708477979241,35.075531724187954,1860700
2013-02-13,35.106544494628906,35.34840160075773,34.85848458975726,35.199565184699836,1495200
2013-02-14,35.037837982177734,35.08780395848814,34.67559418396283,34.98162745008297,2182800
2013-02-15,34.825477600097656,35.15024920768388,34.56316344541737,35.0565666020873,1483800
2013-02-19,35.21894836425781,35.6873685018548,34.88168529338605,34.96912572037756,2139900
2013-02-20,34.288360595703125,35.293900653134614,34.25713067544986,35.268920052443775,1675200
2013-02-21,33.63882064819336,34.41327414375216,33.43271459021663,34.28836398044236,3141800
2013-02-22,34.213409423828125,34.36954948491899,33.90112930164639,33.90112930164639,1576800
2013-02-25,33.11418533325195,34.706813522739445,33.10169384212751,34.49446293864056,2146800
2013-02-26,33.676292419433594,33.89488996813504,33.301557168100565,33.37025918676363,1695200
2013-02-27,34.182186126708984,34.40078366884729,33.438960201459274,33.551381249985596,1706500
2013-02-28,34.20091247558594,34.51943948358844,33.86365180815277,34.163440391708846,1810600
2013-03-01,34.03852844238281,34.19466848110934,33.48267028571764,33.95109040189722,2122400
2013-03-04,33.707515716552734,34.01354888906548,33.55137566210512,33.87614726125713,1781200
2013-03-05,34.69432830810547,34.86295989502981,33.91987477835154,33.98857441820182,2473100
2013-03-06,34.35081481933594,34.82547957580854,34.23214922584487,34.82547957580854,2691300
2013-03-07,34.37581253051758,34.694337356104164,34.2696360003158,34.500725114427574,1421900
2013-03-08,34.450740814208984,34.81923143047759,34.06975870793878,34.563161841715214,1157200
2013-03-11,34.16969299316406,34.3508160495912,34.069763441774676,34.33208000323958,1134800
2013-03-12,34.1259651184082,34.31957961639065,33.80744050044515,34.13845660690782,945400
2013-03-13,34.182186126708984,34.282115682898095,33.857414473467244,34.182186126708984,727300
2013-03-14,34.30709457397461,34.79425080445439,34.269620101434526,34.350813600683914,1223000
2013-03-15,32.88310241699219,34.257133240724635,32.72071539654546,34.16345062047483,5244400
2013-03-18,32.308494567871094,32.8705996261979,32.19607355620573,32.67698513221694,2397500
2013-03-19,32.07117462158203,32.58956088158169,31.727666888424157,32.30850823354024,2753800
2013-03-20,32.21482467651367,32.5208579202678,32.121139669032935,32.36471782947239,1410600
2013-03-21,32.014949798583984,32.296002321146766,31.852565220274215,31.97747771724742,1842800
2013-03-22,32.23980712890625,32.370966623401465,31.840088854752267,32.17110510381563,1909800
2013-03-25,32.258522033691406,32.58329110769421,31.94624206195192,32.527082999987925,1271600
2013-03-26,32.50835418701172,32.90182773476738,32.139863616178786,32.833125739483776,1682700
2013-03-27,32.314754486083984,32.33973509009539,32.0461933372644,32.18984193599206,1695000
2013-03-28,32.93931579589844,32.976787894241376,32.18359591836222,32.18359591836222,1554900
2013-04-01,32.20856857299805,32.98926880480915,32.114883592177506,32.93305829281843,1500700
2013-04-02,32.10240173339844,32.408434959162385,32.03369971628572,32.22106733772405,1819100
2013-04-03,32.03994369506836,32.47089183738616,31.902542045822393,32.27103034460303,2078800
2013-04-04,32.18984603881836,32.35847764555946,31.91503791708811,32.02121443207726,1218300
2013-04-05,32.308494567871094,32.34596903259547,31.396637368814517,31.727653468435985,1879400
2013-04-08,32.47089385986328,32.47713841510083,32.039945690703505,32.23980481342651,1610300
2013-04-09,32.87683868408203,33.189118690401216,32.37094659864968,32.47712065719466,1530100
2013-04-10,33.888648986816406,33.90114048172417,32.851878734562405,32.88310866308634,1901600
2013-04-11,33.60134506225586,34.30709889773737,33.5576260300366,33.74499365133465,1602100
2013-04-12,33.582603454589844,33.63256703349283,33.126674777999796,33.59509494494264,1156900
2013-04-15,32.670738220214844,33.638805855200495,32.58329780883865,33.538876338992445,1666400
2013-04-16,33.3702507019043,33.42021427754073,32.5770589851713,32.7581820096829,1846200
2013-04-17,32.945552825927734,33.801199691934826,32.55207920564373,33.126675868241925,2312100
2013-04-18,33.02050018310547,33.682534914483895,32.933062128160984,33.3015527757901,2137000
2013-04-19,33.13292694091797,33.376505102464805,32.62078763138136,32.845629744350354,1795700
2013-04-22,33.57635498046875,33.857407544264774,32.68948064861026,33.364004419212655,1587500
2013-04-23,34.48198318481445,34.588159704259404,33.688791097230634,33.91363324898783,2307100
2013-04-24,34.65685272216797,34.694324816040336,34.275870551075506,34.42576369158199,1479900
2013-04-25,34.91291809082031,35.59993339634294,34.738039604908124,34.85046063781303,2457600
2013-04-26,32.545841217041016,33.10169956437344,31.371667055957026,32.23356103247146,7812600
2013-04-29,33.170387268066406,33.25782530080156,32.30849366359136,32.3397211920671,3191700
2013-04-30,33.882389068603516,34.038529110394315,33.11418034889373,33.19537383772718,4325000
2013-05-01,33.470184326171875,33.95734056507692,33.382746271241054,33.8699025101461,2246200
2013-05-02,33.657554626464844,33.788711719380004,33.407731932699086,33.4701870105134,2040800
2013-05-03,33.91361999511719,34.15719810349104,33.78870747267957,34.10723452402091,2840100
2013-05-06,33.76374053955078,33.95735276430786,33.63258102752699,33.88240617351509,2057400
2013-05-07,34.013545989990234,34.188424456171695,33.720004332753696,33.863652884700926,3404900
2013-05-08,34.163448333740234,34.288360868220856,33.782466175703135,34.213411918027425,1324500
2013-05-09,34.100528717041016,34.584983003987425,33.980986583862446,34.34590113768918,1970600
2013-05-10,34.27040481567383,34.46544321455017,33.85515859863319,34.15715562920283,1428600
2013-05-13,33.785953521728516,34.22007384204208,33.666411369714304,34.09424113468678,1599500
2013-05-14,34.257816314697266,34.270399822478296,33.67898695706324,33.8362772042381,1546300
2013-05-15,34.63532257080078,34.88698800349168,34.04391192405444,34.13199410547843,1646700
2013-05-16,34.73598861694336,35.03798569920646,34.597574787609936,34.76744619633462,2464600
2013-05-17,35.1512336730957,35.15752662878908,34.54094897410406,34.90586120236037,1948300
2013-05-20,34.993927001953125,35.42175658659171,34.8743873003852,34.98763644926355,2079800
2013-05-21,35.27076721191406,35.30851533661267,34.91843618102133,35.20155911655488,1362300
2013-05-22,34.905853271484375,35.686013996107405,34.84293812920169,35.32739240496665,2033800
2013-05-23,34.56610107421875,34.836640469598805,34.20747953151653,34.647892668185825,2324100
2013-05-24,34.39623260498047,34.60385689839913,34.19490126593995,34.270402318124304,1272600
2013-05-28,35.025394439697266,35.17639414745688,34.69193985180424,34.817772541594096,2213200
2013-05-29,34.993927001953125,35.264466368711595,34.6101384863163,34.8869708058226,2950500
2013-05-30,35.55388259887695,35.73633984202815,34.91843112452837,35.00022271629588,2102600
2013-05-31,35.41547775268555,35.73005829253873,35.33368614030719,35.440644771887975,2372500
2013-06-03,35.79927062988281,36.08239122919276,35.377731408586484,35.66085440795576,1849700
2013-06-04,35.8495979309082,36.21451250812031,35.63568306841881,35.88734845960364,1485300
2013-06-05,35.547607421875,35.84960450665547,35.34627603202135,35.83073043887528,1312600
2013-06-06,35.28335952758789,35.818145561487555,35.02540114410899,35.667145824824225,971000
2013-06-07,35.71747970581055,35.786687818126516,35.25189938663179,35.65456214913267,1191600
2013-06-10,35.69860076904297,35.74264185267997,35.38402022874497,35.67343374980496,868100
2013-06-11,34.78002166748047,35.54130835308374,34.74227354096155,35.33368405699406,1159000
2013-06-12,34.71710205078125,35.29592898338659,34.660477468238675,35.29592898338659,2047400
2013-06-13,35.61681365966797,35.75522988291828,34.622737874614565,34.81777869828006,1340400
2013-06-14,35.05056381225586,35.6419767739798,35.04427325737031,35.5790592248288,1117400
2013-06-17,35.220436096191406,35.57905771088538,35.08201989400811,35.289644197283046,1321400
2013-06-18,35.47838592529297,35.654550224956516,35.23930408999345,35.352553254079616,1453400
2013-06-19,35.36514663696289,35.78668584323413,35.05685902646202,35.24560688596082,1692000
2013-06-20,34.24523162841797,35.15122255694573,34.113108401351994,34.94989123949512,1741500
2013-06-21,34.45915603637695,34.64790389897074,33.99986869071034,34.408821992986994,2755900
2013-06-24,33.85516357421875,34.35849203247407,33.58462407789538,34.29557447515502,2606700
2013-06-25,34.918434143066406,35.06943383322439,33.855152958406755,34.194898061159584,1968400
2013-06-26,34.811485290527344,35.37143829316643,34.67935963367767,35.302230187211634,1632700
2013-06-27,34.96247863769531,35.5035575135806,34.91843755710548,35.132352405709916,1766400
2013-06-28,35.06313705444336,35.62938283069147,34.603849880401405,34.723389588694495,2300900
2013-07-01,34.78002166748047,35.52243188976538,34.717106523243,35.34626756585333,1239100
2013-07-02,34.50948715209961,35.094607197236066,34.26411469447321,34.685653901211815,1250400
2013-07-03,34.64788818359375,34.962468611917686,34.15714348342703,34.25780912448836,716200
2013-07-05,35.52873229980469,35.6105215244648,34.761154898727796,34.89957112516708,1676000
2013-07-08,34.91215133666992,35.73635086150146,34.78631863362459,35.616811113640935,1939300
2013-07-09,36.585716247558594,36.79333814733338,35.03168767626868,35.32110118507424,4090100
2013-07-10,37.271507263183594,37.359589439420596,36.396971256115066,36.53538747594995,2705600
2013-07-11,37.70562744140625,37.74966852935242,37.27779767273551,37.52946308962157,2226700
2013-07-12,37.99503707885742,38.00133003366427,37.53574978037845,37.74966464268938,2226300
2013-07-15,37.277793884277344,37.98874657467756,37.25891981994977,37.96987011029094,1901000
2013-07-16,37.42250061035156,37.74337410398387,37.29666791481064,37.42250061035156,1441700
2013-07-17,37.85032653808594,37.98874272930122,37.60495412642888,37.74966087176359,1339300
2013-07-18,37.8629150390625,38.04537233334931,37.416211235857496,37.74966584950924,1434700
2013-07-19,38.146026611328125,38.215234695375806,37.75594511943364,38.013900996301466,1827700
2013-07-22,37.944705963134766,38.34107571929786,37.705624078422765,38.18378544778769,1229300
2013-07-23,37.825157165527344,38.234112759522915,37.78740904304438,38.09569657692897,959900
2013-07-24,37.40361785888672,38.20894308321384,37.29036869920841,37.96986125721979,1428300
2013-07-25,37.61753845214844,37.74966169205651,37.309248492304086,37.718204120658235,2022400
2013-07-26,36.982086181640625,37.24004211914218,36.45359079748389,36.85625589022247,2782100
2013-07-29,36.34033203125,36.91916129936852,36.23337583173996,36.906577793533515,2584200
2013-07-30,36.755592346191406,36.92546614060932,36.40326364671062,36.40326364671062,1344100
2013-07-31,36.88771057128906,37.17712405895678,36.80591896823209,37.082748947732675,1467600
2013-08-01,37.825157165527344,37.86290768806896,37.02612243883633,37.22745375894099,1380000
2013-08-02,37.43507766723633,37.71820058338681,37.24632985648888,37.70561707599583,1157400
2013-08-05,36.90029525756836,37.41620710859838,36.73042149197669,37.277790914399496,1157800
2013-08-06,36.72414016723633,37.04501373720802,36.66751556077424,36.87513991782176,870700
2013-08-07,36.749290466308594,36.849956120862146,36.42841944243743,36.77445747996161,991500
2013-08-08,36.76189041137695,37.05759695388011,36.30889356329716,36.90659720450031,1149900
2013-08-09,36.308876037597656,36.63604000328753,35.98171207190778,36.63604000328753,1578400
2013-08-12,36.96320724487305,37.00724832107502,36.18304658061503,36.283712240513616,1197400
2013-08-13,37.34070587158203,37.4413715395739,36.58571456167246,37.063875884619115,1440500
2013-08-14,37.25829315185547,37.51821988978487,37.05542362071035,37.51821988978487,1005900
2013-08-15,36.18055725097656,36.97301733167676,36.13617967992905,36.95399906362675,1381700
2013-08-16,35.84454345703125,36.27564179617143,35.6797104587977,35.93329857066679,2473800
2013-08-19,35.705074310302734,35.971342103585606,35.667035363149246,35.7938294352651,1109800
2013-08-20,35.72410202026367,35.958671962137664,35.30568316452693,35.80651855168957,1516000
2013-08-21,35.426124572753906,35.83186361482255,35.140838553050806,35.76846537800216,1092000
2013-08-22,35.77480697631836,36.03473370540156,35.52755989479965,35.62265362394004,1015000
2013-08-23,35.92695999145508,35.98401719960268,35.52122091947015,35.85722555340412,769100
2013-08-26,35.75579071044922,36.11715222182795,35.69873350242123,36.01571745404437,770200
2013-08-27,34.65901565551758,35.48317566342277,34.646338428733074,35.12815285358061,1374400
2013-08-28,34.77313232421875,35.033059021458264,34.67803860672831,34.747775450591746,993300
2013-08-29,35.08378601074219,35.267637294356696,34.67804691476241,34.77314065503505,611100
2013-08-30,34.96332931518555,35.4197845412194,34.804837346247076,35.28665186772601,892100
2013-09-03,35.10913848876953,35.774804214953235,34.93796688745453,35.37540381188489,1241500
