Price,Close,High,Low,Open,Volume
Ticker,BDX,BDX,BDX,BDX,BDX
Date,,,,,
2015-01-02,117.90042877197266,118.76028655399934,117.49579446910072,118.24606214602895,1445660
2015-01-05,118.62538146972656,120.07531413292382,117.70652296789387,118.01843015347983,1425263
2015-01-06,118.39779663085938,119.56112361171881,117.38621081806112,119.28294245741148,2370723
2015-01-07,121.17121124267578,121.36510342809945,118.79398177166892,118.79398177166892,1411220
2015-01-08,123.37984466552734,123.7001900171012,121.97206284413795,122.21653102987621,1374218
2015-01-09,121.92147827148438,122.94992704074949,121.68544819780374,122.32611255599217,926088
2015-01-12,121.01946258544922,122.25022829280698,120.53052627663332,122.06477423931209,907945
2015-01-13,119.4683609008789,122.78131168928374,118.63380450249288,122.25864928692002,1731840
2015-01-14,118.70128631591797,119.40096489835062,117.15861291167973,118.33036490264486,1733890
2015-01-15,118.58325958251953,119.78872439167489,118.41465536093494,119.32508915144795,1223133
2015-01-16,118.33877563476562,118.77712282037464,117.25131283003037,118.34720057089832,1371860
2015-01-20,118.25447845458984,119.73813745686385,117.25131770770439,119.12276111035949,1249065
2015-01-21,120.42094421386719,120.64854930331381,118.2544570275225,119.37563260484232,1304210
2015-01-22,122.37671661376953,122.68862389408321,120.02477460480665,120.42098400078696,1052880
2015-01-23,120.8846206665039,121.80347945802994,120.6654404370611,121.59273735099109,841218
2015-01-26,120.9604721069336,121.02791114898407,119.42622401186259,120.34508260787081,745073
2015-01-27,119.88992309570312,120.54745073775496,118.89520010073123,119.94893722667751,799603
2015-01-28,118.7097396850586,121.04481928815915,118.4737095165463,120.44630574220811,1139698
2015-01-29,118.27975463867188,118.56637384981583,116.96469997387956,118.5242228024803,1235023
2015-01-30,116.39990997314453,118.0100222941566,116.34090904262047,117.21761672422886,1641230
2015-02-02,117.6137924194336,117.84983565408918,114.66333768589944,115.91939146660289,1501010
2015-02-03,119.0553207397461,119.56954510447248,117.95943296548597,118.60853541982704,997735
2015-02-04,117.95100402832031,118.96258966611833,117.25975054635079,118.55795541099913,1546828
2015-02-05,122.47785186767578,123.27027055134823,120.6064216261006,121.18808504940726,1830138
2015-02-06,120.81716918945312,123.51473116814476,120.21865586578399,122.57058447560269,1708163
2015-02-09,118.81929016113281,120.73287161352827,118.29664080428341,120.73287161352827,1165118
2015-02-10,119.54430389404297,120.06695339969609,118.92048918930617,119.19024547410379,997633
2015-02-11,119.56111145019531,120.25236498143595,118.49894975093962,119.7718667134443,997735
2015-02-12,120.5390396118164,121.98897320324926,119.85621070354604,121.61806486481593,1377088
2015-02-13,121.14596557617188,121.26398064200085,119.78032123436662,120.23553162011247,829840
2015-02-17,121.23865509033203,121.61800135581612,120.77500672483731,121.12906499723097,974160
2015-02-18,121.29768371582031,121.39041076310536,120.49684003899087,121.23866960183653,723445
2015-02-19,120.8761978149414,121.05322698911866,120.27767123484531,120.91834887398994,1271410
2015-02-20,122.663330078125,122.6717550154656,120.55585639381746,120.70758437334132,1611608
2015-02-23,123.81820678710938,124.34085609607548,122.44413787659172,122.62116701994047,1139288
2015-02-24,125.35242462158203,125.72334591509342,123.83505289064875,124.02050694512326,1361098
2015-02-25,124.85506439208984,125.47045384631448,124.467293224694,125.35242564290326,1079018
