Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2015-01-02,103.16446685791016,104.81114800208049,102.38229626356805,104.31714103737268,8538620
2015-01-05,101.27076721191406,102.95861147524779,100.94143366403644,102.95861147524779,8770735
2015-01-06,99.08891296386719,101.1472606807958,98.51257927316581,100.69442378985308,13304295
2015-01-07,99.13008117675781,100.40625844259215,98.71840770848078,99.66525144260572,9106535
2015-01-08,100.32392883300781,100.36509224919956,99.33592164707882,100.11809209112745,9019294
2015-01-09,98.92427825927734,100.98262664337541,98.59494461498727,100.94146321466042,9000055
2015-01-12,98.71842193603516,99.377095648024,97.85391801388332,99.0889254894263,8945573
2015-01-13,98.22441864013672,100.1592631905853,97.27757479776662,99.87109959421626,8591202
2015-01-14,97.89508819580078,98.18325180136863,96.37190400478718,97.35991129804604,8732675
2015-01-15,97.07173919677734,98.6772500886038,96.98940580901501,98.22441317909065,6568703
2015-01-16,97.1129379272461,97.35993818035037,96.53660400333611,96.78360425644038,10390099
2015-01-20,98.1832504272461,98.26558382106192,96.94824296636737,98.14208700715875,9298421
2015-01-21,98.96542358398438,99.130090365102,97.60691280930266,98.10091315265552,7849930
2015-01-22,99.95342254638672,100.28275608134722,98.63607529926405,100.03575593012684,9834098
2015-01-23,100.77677917480469,102.46462364388695,99.99460207278689,100.57094240546934,13299850
2015-01-26,101.2296142578125,101.84712459434442,100.4474436733038,101.76479119353517,8174317
2015-01-27,100.3651123046875,100.69444591459285,99.62410512875864,100.40628228274659,8012228
2015-01-28,98.14208221435547,100.81793376679693,98.01857885284247,100.73560037700187,10360866
2015-01-29,99.13008117675781,99.6240814743219,97.89507387920729,98.14207402798934,8437544
2015-01-30,98.34793090820312,99.25360491991864,98.05976726654625,98.30676748238446,11416362
2015-02-02,99.66525268554688,99.70641610070376,98.38907540379712,98.80074232356783,8263540
2015-02-03,100.73560333251953,100.98260350915153,99.87109943748702,99.9945962489825,7871527
2015-02-04,99.45940399169922,100.57091437191343,99.13007049547556,100.48858099785751,6935093
2015-02-05,100.85910034179688,100.85910034179688,99.78875320322645,99.82992317355787,5351640
2015-02-06,100.94144439697266,101.88828172461677,100.73560763084257,101.02377779269644,5732365
