Price,Close,High,Low,Open,Volume
Ticker,MSCI,MSCI,MSCI,MSCI,MSCI
Date,,,,,
2013-01-02,28.696565628051758,28.70549552162505,28.214269605752015,28.276789081932808,650600
2013-01-03,28.55365753173828,28.928776036567015,28.473274873308714,28.651905085241616,351200
2013-01-04,28.446483612060547,28.651906920946136,28.33037456309985,28.625110428382506,559100
2013-01-07,28.464351654052734,28.544732627798563,28.35717418317812,28.509007939859096,562600
2013-01-08,28.392900466918945,28.500076233858813,28.312517789949997,28.419693556889865,618300
2013-01-09,28.517929077148438,28.580448535756005,28.4286148347687,28.508997482557714,426700
2013-01-10,28.70549201965332,28.759081595723075,28.535796806015686,28.535796806015686,254500
2013-01-11,28.55365753173828,28.85732667743819,28.473274873308714,28.68762806127832,400200
2013-01-14,28.517929077148438,28.759077020515473,28.4286148347687,28.580448535756005,569000
2013-01-15,28.901987075805664,28.973436445127145,28.50007372632265,28.52686851746417,814200
2013-01-16,28.55365753173828,28.86625656968351,28.509001256400836,28.785873911253947,568100
2013-01-17,28.392900466918945,28.750154159070572,28.11602604468007,28.687634677767633,947300
2013-01-18,28.660829544067383,28.812661532842,28.32143578314414,28.401818426335044,846800
2013-01-22,29.384281158447266,29.4378673301425,28.65190728412988,28.696563562894468,602400
2013-01-23,29.527179718017578,29.795120765204324,29.286031753432923,29.411070681649722,777500
2013-01-24,29.78618812561035,29.812984615860845,29.357481759211186,29.50038388134424,486000
2013-01-25,30.06307601928711,30.089869114550808,29.571849966130358,29.85765433913272,348200
2013-01-28,30.38459014892578,30.4024533383368,30.116649121870473,30.18809847245955,452500
2013-01-29,30.45604705810547,30.54536302732704,30.25955873992972,30.339941408701208,359000
2013-01-30,30.179168701171875,30.545355567915017,30.170235402903373,30.348863890668202,593400
2013-01-31,30.13451385498047,30.322072242821722,30.018404821388422,30.018404821388422,712900
2013-02-01,30.18810272216797,30.420320810146574,30.009474209966463,30.420320810146574,966100
2013-02-04,29.679018020629883,30.179177246583425,29.652224932347792,30.071998079343103,657500
2013-02-05,30.25955581665039,30.375661454838056,29.714740381727186,29.94695506515804,1115400
2013-02-06,30.965133666992188,31.000860051806814,30.134517365913307,30.143447258589173,845300
2013-02-07,29.902297973632812,30.857956580078326,29.152060960370825,30.8490266877901,1155600
2013-02-08,30.357805252075195,30.55429357445497,29.866575928485947,29.875509229127168,709000
2013-02-11,30.0809268951416,30.384594342934395,30.018407427100918,30.384594342934395,420500
2013-02-12,30.393526077270508,30.554291406848044,30.03627243925263,30.07199541811544,464900
2013-02-13,30.152374267578125,30.509631267446228,29.902296411903606,30.4024555303079,504300
2013-02-14,30.14344024658203,30.304205533794853,30.000538147621167,30.116647167731493,442400
2013-02-15,29.83979034423828,30.170251002887124,29.81299724968904,30.13452801250706,417300
2013-02-19,29.991609573364258,30.188097838650137,29.88443043914839,29.946949897246842,582600
