Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2013-01-02,64.56491088867188,64.63008873989747,63.217846709145604,63.26854243523876,5772800
2013-01-03,64.15934753417969,64.87633713935357,63.978290557697065,64.84012353388887,3871300
2013-01-04,64.44180297851562,64.65906804002435,64.036231584609,64.15934900533934,3280500
2013-01-07,64.11589050292969,64.31143511613573,63.55823749112354,64.08692072595768,2573300
2013-01-08,63.8406982421875,64.22453819172948,63.32649703379907,64.05072502174126,5170700
2013-01-09,64.21728515625,64.39834212727276,63.88414099261856,63.9782886283991,3372500
2013-01-10,63.59445571899414,64.45628876385906,63.203371955578646,63.9638135275678,5861200
2013-01-11,62.978824615478516,63.76823548724202,62.91364679073471,63.69580831474781,4681700
2013-01-14,62.949893951416016,63.18889050809206,62.64571952951247,63.13095094427588,4401000
2013-01-15,61.6173095703125,62.90643431711852,61.5593700136106,62.6891637421965,6277900
2013-01-16,61.06688690185547,61.805596814899175,61.03067330226471,61.5810879686111,7753800
2013-01-17,60.79167938232422,61.175519207519955,60.74822195983956,60.90755294963838,6268400
2013-01-18,59.44462585449219,60.74099442575193,59.082511913651594,60.697536995565294,14408700
2013-01-22,60.32093048095703,60.40783980085775,59.068014031463285,59.386676012346626,9394900
2013-01-23,60.1616096496582,61.19001191109026,60.01676628411743,60.1543658237551,7670400
2013-01-24,59.83570861816406,60.777201534063224,59.47359468310588,60.3571480432949,8071300
2013-01-25,60.41508102416992,60.42232484920039,59.451856735639836,59.91536760545801,7235200
2013-01-28,61.986663818359375,62.35602159751339,59.98055495005313,60.26300339134137,9426900
2013-01-29,62.710880279541016,63.65237859562477,61.55936077142971,61.55936077142971,21502900
2013-01-30,61.834571838378906,62.87746171042105,61.704210604373635,62.71813069936795,4963100
2013-01-31,61.89252471923828,62.370517855319584,61.588350282870834,61.624558367911995,4269700
2013-02-01,62.50086975097656,62.957131337152106,61.74042824859696,62.40671658805278,3379500
2013-02-04,62.095298767089844,62.45741271807076,61.87803371175353,61.87803371175353,3907500
2013-02-05,62.66740417480469,62.71085605631327,61.86351121439216,62.341504012655726,4577900
2013-02-06,62.710880279541016,63.34820425673719,62.28358854521124,62.61673265810041,5549100
2013-02-07,61.718692779541016,63.00781735398063,61.58833155710221,63.00781735398063,7639700
2013-02-08,62.84122848510742,63.13092063970723,61.84179635342727,62.00112731472808,8354900
2013-02-11,61.836395263671875,62.60826174034776,61.59609705238087,62.24417556160898,7538400
2013-02-12,61.55970001220703,62.062140783920555,61.370373618363324,61.8946586748444,4656000
2013-02-13,61.850929260253906,61.98927815759069,61.494120992962735,61.86549025531152,7943200
2013-02-14,61.69071960449219,62.91404852645558,61.610620257092,62.62277867731948,6189100
2013-02-15,60.8824577331543,61.6907290493865,60.67128719908802,61.3412040658086,5622200
2013-02-19,61.26111602783203,61.36305967615101,60.3800284642111,60.80965288685149,5944300
2013-02-20,61.6397590637207,62.142193950914624,61.34120588602302,61.43587179871317,6388300
2013-02-21,61.989288330078125,62.12764280563025,61.275682789415136,61.59607473286064,4094200
