Price,Close,High,Low,Open,Volume
Ticker,LVS,LVS,LVS,LVS,LVS
Date,,,,,
2013-01-02,34.46342849731445,35.44607761683157,33.92615367039674,33.989778569339514,15479100
2013-01-03,35.17743682861328,35.57332536553786,34.286690991495504,34.46342651207023,9286800
2013-01-04,36.18836975097656,36.28734392290671,35.03605592245091,35.34710951534862,10554500
2013-01-07,35.96921157836914,36.61959695761088,35.83489086547846,36.13887615696705,8285800
2013-01-08,36.8387565612793,36.9518671995372,35.67230091311878,36.103536064217764,9671600
2013-01-09,37.050838470458984,38.12539087648053,36.88117116560492,37.0861850390789,14221200
2013-01-10,37.07204055786133,37.40430418815205,36.33682286694412,37.11445805218672,9855600
2013-01-11,37.128597259521484,37.22756871629091,36.407516035782905,37.0437649675434,5881500
2013-01-14,36.881168365478516,37.32654264723228,36.54183647830378,37.01548909151464,3486600
2013-01-15,37.19222640991211,37.31240527923987,36.61253407096238,36.75392303828993,4091500
2013-01-16,36.64787673950195,37.11445839430238,36.626669340528736,37.10739016023463,6484600
2013-01-17,36.67615509033203,36.951862064221665,36.54183437203814,36.75391914897166,5246300
2013-01-18,36.91651916503906,37.3124050348388,36.732712699686125,37.19222616629823,6015900
2013-01-22,37.86381912231445,37.941580486539614,36.81047422689133,36.85289172291691,6978300
2013-01-23,37.65879440307617,38.13244416988543,37.383087500393856,37.96984786052841,5553600
2013-01-24,37.262916564941406,37.82140145799455,37.22050176587461,37.64466593716279,6960000
2013-01-25,37.262916564941406,37.545694476980216,36.916516454302396,37.49620874688893,5510000
2013-01-28,37.3336181640625,37.82140730614552,37.14274344843772,37.68708926038162,5998900
2013-01-29,36.110599517822266,37.2841231580094,36.061111095610904,37.185149010356454,10300800
2013-01-30,36.44993209838867,36.81754227821376,35.98335046568181,36.358028879239946,9761100
2013-01-31,39.05854797363281,39.14338026390984,37.17808224241106,37.72949617436657,18260500
2013-02-01,39.49685287475586,39.54633860413847,38.358675705415834,38.71214674201733,10574200
2013-02-04,38.422298431396484,39.221143684126226,38.061759180989874,39.12924046470107,8675900
2013-02-05,38.69093704223633,39.009061495616095,38.394022683595104,38.45764757427106,4358900
2013-02-06,38.3869514465332,38.62731184308174,37.64466285908824,37.807259201346106,8693400
2013-02-07,37.85675048828125,38.408167182991725,37.43965452408355,38.33747135199284,6635500
2013-02-08,38.634395599365234,38.64853207141128,38.252646131625085,38.42231076388468,6503900
2013-02-11,38.06175994873047,38.63438397809468,37.74363548797257,38.63438397809468,5706300
2013-02-12,37.96278381347656,38.422294469682605,37.85674144070694,38.37280874819533,6637100
2013-02-13,37.892086029052734,38.952498914531105,37.764836267053774,37.98398923422296,10476500
2013-02-14,37.750709533691406,38.08297048966005,37.255849520208386,38.08297048966005,6078600
2013-02-15,37.397239685058594,37.84968221592062,36.97307278979779,37.74363981791287,6449400
2013-02-19,36.23077392578125,36.47113428994014,35.77126059240502,36.25905225021628,11136100
2013-02-20,35.26226806640625,36.51355574248494,35.13501828939691,36.49234564847022,8738000
2013-02-21,34.710853576660156,34.873452621319394,34.13823224208682,34.873452621319394,10965800
2013-02-22,35.86317825317383,35.96214973181769,34.97950048418146,35.06433279490898,10222200
2013-02-25,35.63694381713867,37.573965958974675,35.615736421470714,36.69028851588279,9580000
2013-02-26,35.58039855957031,36.01870192337739,34.739135702195036,35.93386962320155,7426300
2013-02-27,36.03284454345703,36.315619803405276,35.6440241787762,35.672302513802165,5092100
2013-02-28,36.400447845458984,37.206361362142886,36.07525244840781,36.10353077802443,7683700
2013-03-01,36.273197174072266,36.69029308704749,35.85610126109703,36.25198707899225,4937700
2013-03-04,36.26613235473633,36.26613235473633,35.22692921087324,35.48849705559847,7179000
2013-03-05,35.83488845825195,36.67615115125135,35.63694556426136,36.44992993047075,5117600
2013-03-06,36.760986328125,37.00134673121815,35.93386543019173,36.174223136514996,6614800
2013-03-07,37.086181640625,37.16394570252498,36.47821100770163,36.81754558631427,4561200
2013-03-08,37.0013542175293,37.28413217135905,36.7115080284005,37.16395059711176,4183400
2013-03-11,37.36188507080078,38.16073031688867,37.178081330248524,37.31239934462249,8109200
2013-03-12,37.28411865234375,37.588101201848254,36.8952984326193,37.36187999951919,3674400
2013-03-13,37.588111877441406,37.77898657676214,36.95893381121949,37.45379384315062,5454100
2013-03-14,37.69415283203125,37.9486524213764,37.397238442308655,37.63052793469497,3435600
2013-03-15,37.885032653808594,37.885032653808594,37.326547667877,37.609325626943004,4169100
2013-03-18,37.814327239990234,38.13951989963727,36.94478624193681,37.23463234236475,4615700
2013-03-19,37.543922424316406,38.15589735280548,37.166776220981845,38.00646237199728,5435700
2013-03-20,38.65401077270508,39.20905645361496,37.75028080857522,37.757398310117466,9038400
2013-03-21,38.29110336303711,39.10232494543414,38.27687107208762,38.54727645653201,4428700
2013-03-22,38.31245040893555,38.625552665956576,38.17724771683073,38.49034997385176,3227500
2013-03-25,38.79634475708008,39.70007504298166,38.60421286500345,38.718068499434146,7020500
2013-03-26,40.24799728393555,40.44012913377431,39.12367076588613,39.35138198468797,8934700
2013-03-27,40.077213287353516,40.162604317422044,39.63602313171222,39.95624288763409,4370700
2013-03-28,40.09857177734375,40.38321224461667,39.79970172978659,40.19819784106215,3920700
2013-04-01,39.39408493041992,40.34762682413067,39.28734409254028,40.098565773922275,3792500
2013-04-02,39.137908935546875,39.785463320262814,38.718065803838805,39.700072279017924,4891000
2013-04-03,38.27684783935547,39.137880560192436,37.78584360048276,39.10941599557048,6631600
2013-04-04,38.063385009765625,38.26263161668678,37.57238056480789,38.23416704011764,4330600
2013-04-05,37.51545715332031,37.57238359652057,36.26304282853503,37.25928137259007,7548300
2013-04-08,38.84614944458008,38.89596110603119,37.615084770300506,37.664896431751615,7437600
2013-04-09,39.03116989135742,39.308695538585525,38.59709716160886,38.89596717696352,4449900
2013-04-10,39.493709564208984,39.636029781220714,39.145025168256865,39.28023059595757,3699600
2013-04-11,39.116554260253906,39.678714780061654,38.9600017862526,39.56485917566027,4345500
2013-04-12,39.84238815307617,39.95624376718446,38.82480241437556,39.04539613978615,5208300
2013-04-15,38.1060905456543,39.721419102416526,37.88549679766168,39.42254910273662,7886100
2013-04-16,38.739410400390625,39.03828309737349,38.533048956831216,38.56151082573218,4285000
2013-04-17,37.62220001220703,38.41207453121583,37.26640087496213,38.34091578957965,6108100
2013-04-18,36.97464370727539,37.835676921725074,36.61172980115037,37.72182131249645,7042400
2013-04-19,37.757408142089844,37.79298751547144,37.10985377422897,37.21659189437375,4490000
2013-04-22,38.0064697265625,38.09897827690622,37.636438239720036,38.027816809513965,4257500
2013-04-23,38.31245040893555,38.53304684666314,37.8712602480123,38.291103329795824,3458400
2013-04-24,39.00981521606445,39.265991016240726,38.48323403973042,38.48323403973042,5229800
2013-04-25,40.632259368896484,40.63937687160086,39.36561534070988,39.36561534070988,8724700
2013-04-26,39.9704704284668,40.35473411600532,39.70717984901934,39.9348910606277,4987300
2013-04-29,39.614681243896484,39.863742310219784,38.57574824137973,39.685842711931336,6553400
2013-04-30,40.02740478515625,40.240883734437325,39.5790970914935,39.58621459470441,5054800
2013-05-01,40.02740478515625,40.44724789503962,39.77122896020611,39.934896245139335,6781800
2013-05-02,40.53974914550781,41.18730338012368,39.79256888557813,40.77457513313274,9819400
2013-05-03,40.63937759399414,41.0876852637215,40.48994260892901,41.044988390332044,5337800
2013-05-06,40.36185073852539,40.90978167780594,40.326268656930104,40.674952969029256,3783300
2013-05-07,40.39743423461914,40.561101511465424,39.934894271921216,40.46147818769221,2994700
2013-05-08,40.56821823120117,40.682073851581386,40.14126033340838,40.44013303348902,3435500
2013-05-09,40.56821823120117,40.9169025955399,40.17683970580243,40.32627469857669,4227000
2013-05-10,41.42924880981445,41.43636359754709,40.56109812171701,40.56109812171701,4257000
2013-05-13,41.77082061767578,41.84197936163257,41.14461335563411,41.450600840806054,4944100
2013-05-14,42.33298873901367,42.674555635011544,41.70678140575138,41.91314558704146,6758800
2013-05-15,41.578697204589844,42.34010732075853,41.41502988858966,42.19067229934956,4767600
2013-05-16,41.24422836303711,42.069682113269664,41.21576378538355,41.39366332392101,4212800
2013-05-17,41.72811508178711,41.80639131261236,41.44347745050525,41.45770702471756,3864700
2013-05-20,41.93448257446289,42.16930857132161,41.692539075393206,41.77793010020258,4129000
2013-05-21,42.32586669921875,42.4539546108079,41.79216797244131,41.86332943139756,4145700
2013-05-22,41.756591796875,43.080165174933384,41.479068872030304,42.37568160726181,6194700
2013-05-23,41.13037872314453,41.27269891749054,40.198186743515436,40.803044176321066,7137300
2013-05-24,40.952476501464844,41.05921731893098,40.43301013316189,40.916897133820044,3464100
2013-05-28,41.799285888671875,42.38991107391889,41.56445714359377,41.62850110002124,4838200
2013-05-29,41.74946975708008,42.25470659859108,41.42213519998373,41.67119622653861,4412400
