Price,Close,High,Low,Open,Volume
Ticker,CTVA,CTVA,CTVA,CTVA,CTVA
Date,,,,,
2019-05-24,26.94257164001465,29.72973422346444,26.478044542773016,27.639362285877098,44000
2019-05-28,26.724239349365234,28.33614870330792,26.487331344817658,27.174831133500216,61500
2019-05-29,26.478046417236328,27.778722027185722,25.697640696860617,27.778722027185722,207800
2019-05-30,26.75676155090332,27.09122164619947,26.21791015960971,26.933282353646327,666000
2019-05-31,25.056589126586914,26.561657589577116,25.056589126586914,26.478042576520433,853800
2019-06-03,23.049833297729492,25.084462411738997,22.641050741696223,24.657098347150527,19259600
2019-06-04,25.781251907348633,25.95777268684666,22.622468244277705,22.622468244277705,20135100
2019-06-05,26.022808074951172,26.217908604279714,24.582773017210474,25.586153243575218,10740200
2019-06-06,24.99155616760254,25.72550979335868,24.36908981903562,25.72550979335868,13986100
2019-06-07,24.443416595458984,25.019431004829606,23.890629959748008,24.3133495687106,10049100
2019-06-10,23.514362335205078,24.84291018288893,23.3378433053395,24.220443770758397,10247200
2019-06-11,23.179901123046875,23.56081317246027,22.789698319741678,23.235643874367586,11641200
2019-06-12,23.291385650634766,23.64442719562339,22.743243598176146,23.328548664646217,13392000
2019-06-13,23.198484420776367,23.40287749371905,22.947641115302762,23.28209944661103,9710800
2019-06-14,23.402873992919922,23.44932599053255,22.808278145703593,23.003380434142894,7036800
2019-06-17,24.108957290649414,24.991557720793313,23.64443018887991,23.718754454281818,13710100
2019-06-18,25.363182067871094,25.61402715798275,23.92314858972874,24.183284435625694,14485400
2019-06-19,25.22382164001465,25.53040946077833,24.96368759332443,25.53040946077833,10228800
2019-06-20,25.23311424255371,25.64189862418243,24.545614284196112,25.428216563888263,7728000
2019-06-21,25.27956199645996,25.744089060903814,24.963685222905855,24.963685222905855,12548900
2019-06-24,26.022808074951172,26.43159241472604,25.133702534647636,25.214530149945208,6494900
2019-06-25,25.70693016052246,26.09713300110549,25.530409363774588,26.032099489680032,6698600
2019-06-26,27.18412208557129,27.290963090131612,25.874155999007375,25.948480253137596,6735100
2019-06-27,27.472131729125977,28.17821311625775,27.184125430437426,27.29561093933548,5879600
2019-06-28,27.472131729125977,27.639361764503267,27.184125430437426,27.500003992365595,15517800
2019-07-01,27.57432746887207,28.56841512632843,26.896118364331024,27.481421699421066,5272900
2019-07-02,26.93328285217285,27.500006519241133,26.143586374790093,27.407100738602505,5438300
2019-07-03,26.75676155090332,26.84966732982229,26.19933042145019,26.7381818127438,2234900
2019-07-05,26.608112335205078,27.239869489314188,26.25507251074838,26.43159330899188,2888200
2019-07-08,25.79983901977539,26.37585170869804,25.679060965238694,26.37585170869804,3478600
2019-07-09,25.07517433166504,25.79983729432961,24.926525791430826,25.521119952367677,5285700
2019-07-10,24.619932174682617,25.08445919684644,24.564189428191348,24.907938432255797,5133700
2019-07-11,24.554901123046875,24.89865016138057,24.118244544582268,24.666386627143698,6066200
2019-07-12,25.641895294189453,25.762671555879205,24.396962572017262,24.545611096572433,5154500
2019-07-15,26.08784294128418,26.264363742734417,25.45608577569834,25.46537653072523,3443100
2019-07-16,25.883451461791992,26.47804560302065,25.7487381729104,25.948484974485087,3735900
2019-07-17,24.972970962524414,25.744085718504845,24.945100476375533,25.641890982575802,3999300
2019-07-18,24.759294509887695,25.06588233038423,24.53910911426525,24.694260998271808,3009800
2019-07-19,25.44679832458496,25.530413358652886,24.75000755537262,24.889367126839534,4694800
2019-07-22,25.790542602539062,25.874157615162083,25.27956177295059,25.400339800975,2546100
2019-07-23,26.1250057220459,26.459464039798103,25.50253931718971,25.688349099934204,2921400
2019-07-24,26.31081771850586,26.496629288914306,25.669769749830223,25.79983855792832,2311800
2019-07-25,26.032100677490234,26.385140515064435,25.781255603091783,26.1064249470864,3532200
2019-07-26,26.45945930480957,26.501266808550824,25.68834450293865,25.753378003862824,3052700
2019-07-29,26.738178253173828,26.896117524701015,26.31081243585258,26.34797545128491,6245200
2019-07-30,27.186147689819336,27.335472491085184,25.944898963591438,26.131553630120628,7142300
2019-07-31,27.531465530395508,28.13809068606793,26.794181361757474,27.158157879217963,7662000
2019-08-01,29.16468048095703,30.592582098059353,27.354136618279384,27.531458374023437,11564200
2019-08-02,29.360668182373047,29.43533147811161,28.791374792934057,28.875369220569,7305800
2019-08-05,27.904766082763672,28.903364463152748,27.662115726209276,28.586052595356296,5552500
2019-08-06,28.044750213623047,28.203406113689784,27.50345392752544,28.05408312304703,5355900
2019-08-07,28.595386505126953,28.772708268044276,27.466130885656057,27.606121001613563,4925200
2019-08-08,29.500659942626953,29.668648797104254,28.623385802618223,28.66071567024044,3962600
2019-08-09,29.519325256347656,29.86463589208109,29.13668475138605,29.80864019820332,4753200
2019-08-12,27.652788162231445,29.7059827885366,27.540796763747124,29.388670859379054,7112500
2019-08-13,27.624786376953125,28.138084053827356,27.24214590217687,27.372803104274848,6855400
2019-08-14,26.44886589050293,27.400801499902688,26.392870201735548,27.176816964762306,4580100
2019-08-15,26.523527145385742,27.279475166673443,26.066225168060054,26.999494945476766,3561600
2019-08-16,28.22208023071289,28.287408835818944,26.65418658788368,26.775512665998622,4285100
2019-08-19,28.530057907104492,28.782041183906635,28.2314118516668,28.69804675830592,4207300
2019-08-20,28.24074935913086,28.632722815697864,28.082093393852045,28.576727116208634,3073700
2019-08-21,28.53938865661621,28.91269619763043,28.25940844587324,28.278072487870876,2815400
2019-08-22,28.26874351501465,28.884701449729583,28.19408022104105,28.7260455101775,3351400
2019-08-23,27.11149024963379,28.1474204222667,26.8875056842131,27.81144268410011,3911600
2019-08-26,27.083494186401367,27.50813193947243,26.756849350176438,27.39147319654004,3479800
2019-08-27,26.812837600708008,27.4661270916972,26.630850297094483,27.20481093928739,3528400
2019-08-28,27.223482131958008,27.559459854198895,26.420869475525226,26.57952542435331,5091800
2019-08-29,27.727439880371094,28.21087500172822,27.550119932145993,27.578116881828613,3135600
2019-08-30,27.363473892211914,28.026096464018284,27.30747819518089,27.998097725467215,5220200
2019-09-03,26.34620475769043,27.15815022781033,26.131553141247178,27.055489985132777,3279100
2019-09-04,26.53285789489746,26.915498330055485,26.290207558931527,26.71017963657847,2962100
2019-09-05,26.56085968017578,27.055493352742147,26.08489361232165,26.82217588493988,4972700
2019-09-06,26.49553108215332,26.887504499384548,26.028896146405238,26.55152855609422,5140000
2019-09-09,26.83150863647461,26.896837242256403,26.1502220617916,26.458201046242205,4661000
2019-09-10,26.654184341430664,27.186147829683573,26.262210963759443,26.78484332070163,3682900
2019-09-11,27.31680679321289,27.344803747270593,26.234213994567813,26.598188637884622,3033600
2019-09-12,27.904766082763672,28.08208783949012,26.97149630220254,27.531458526553386,7967600
2019-09-13,28.110084533691406,28.324736140425493,27.9047640576234,28.03542302786778,4919600
2019-09-16,27.43813133239746,28.054089248303075,26.915500751038028,28.04475633684137,3300700
2019-09-17,27.046157836914062,27.503459816177344,27.027492014069644,27.363469704985864,4118200
2019-09-18,27.20481300354004,27.494126129184085,26.8315054575363,26.8315054575363,3606000
2019-09-19,27.195478439331055,27.727441882560363,27.120816934668532,27.30747158636018,3222400
2019-09-20,26.990163803100586,27.596788842167086,26.92483519921094,27.39147011850378,6865000
2019-09-23,26.95282745361328,27.064820597939285,26.54685564306397,26.728842945031918,3314300
2019-09-24,26.35553741455078,27.055489724080505,26.095155781990634,26.79417355436393,2840500
2019-09-25,26.318206787109375,26.59818699077344,25.916900523139024,26.336870828635117,3154200
2019-09-26,25.795578002929688,26.318210398930617,25.655587881885893,26.234215970290144,3532100
2019-09-27,25.944902420043945,26.346208760495283,25.487600384202274,25.71158494583466,4534900
2019-09-30,26.131555557250977,26.458200357730806,25.9075710089402,26.038228217103747,6245000
2019-10-01,25.71158218383789,26.486196043799083,25.412936133742615,26.159553039051673,5843200
2019-10-02,25.142288208007812,25.823574715757378,24.843642165162567,25.33827400609844,5181600
2019-10-03,25.086286544799805,25.347602678625517,24.740977783031735,25.114285274160945,3622400
2019-10-04,24.162353515625,25.233747869360524,24.079293631993707,25.198283518798252,4851400
2019-10-07,24.265012741088867,24.703648869044628,24.013029489252894,24.265012741088867,5474100
2019-10-08,24.470333099365234,24.666320679671795,23.88237391858725,23.929036695765987,6214200
2019-10-09,24.423673629760742,25.039631628304548,24.02236728342167,25.002301757520332,3916700
2019-10-10,24.013031005859375,24.936967874207564,23.99436518304729,24.42367020737107,3003300
2019-10-11,24.8809757232666,25.310280808626345,24.255684810728408,24.358345070719647,4555600
2019-10-14,24.572999954223633,24.983639268108384,24.451675632885877,24.638328571872528,3064900
2019-10-15,24.918298721313477,25.282273291152396,24.32567231909468,24.4703279660458,3826500
2019-10-16,25.076955795288086,25.412931652363014,24.535659479926224,24.591655159426953,3023500
2019-10-17,24.983631134033203,25.394268534152875,24.880970893967913,25.24494551955104,2196500
2019-10-18,24.302345275878906,24.862305704850957,23.929035949803147,24.824975840285855,4332300
2019-10-21,23.798377990722656,24.806309222656314,23.733049394775126,24.535661928006448,3318300
2019-10-22,24.246349334716797,24.311677936869863,23.546396974383835,23.807713163067,4166600
2019-10-23,23.901042938232422,24.28368345850264,23.53240089697394,24.1623573734973,4140000
2019-10-24,24.61032485961914,24.77831192460802,23.798379368520795,23.919703656580122,5359700
2019-10-25,24.94630241394043,25.16095405007792,24.48900040561976,24.610326481746828,2676900
2019-10-28,24.983631134033203,25.328939937773416,24.824975208509912,25.00229695587612,2943500
2019-10-29,24.992969512939453,25.42227282882541,24.656991766544433,24.74098620314319,2837000
2019-10-30,25.646255493164062,25.748915748057595,25.114291954299397,25.244949165930436,5993500
2019-10-31,24.619653701782227,25.646250719415566,23.565059732622682,24.731646848099054,7084400
2019-11-01,24.433000564575195,24.8249739022983,23.80770980630431,24.433000564575195,10081500
2019-11-04,24.02236557006836,24.656989348776385,23.938371141705773,24.42367188778496,8316200
2019-11-05,23.947704315185547,24.293014944453752,23.10776180246116,23.779715456626473,8240500
2019-11-06,24.386337280273438,24.563659027528526,24.00369683308718,24.097024162172527,6560000
2019-11-07,24.405006408691406,24.712985390351008,24.37700945222207,24.703652478170902,4554200
2019-11-08,24.45166778564453,24.60379085223687,24.18101870787665,24.35834045606696,2998800
2019-11-11,24.95563507080078,24.95563507080078,23.975702460142926,24.302347257052524,3258300
2019-11-12,24.936967849731445,25.422268561944314,24.75964787340319,25.132955428924305,4665500
2019-11-13,24.00369644165039,24.76897910361392,23.761046102013765,24.731647460560264,3759900
2019-11-14,24.619653701782227,25.067624506978863,23.994362936684066,23.994362936684066,7274500
2019-11-15,23.77971649169922,24.84364538219324,23.737719275231413,24.79698081941176,4788600
2019-11-18,23.77971649169922,24.04569826930496,23.66772510116578,23.79838231681181,4656400
2019-11-19,23.98503303527832,24.195017302767674,23.621056626150533,23.84504115019107,4135100
2019-11-20,23.313077926635742,23.985033285847972,23.25241667453969,23.91037177705448,4531200
2019-11-21,23.434406280517578,23.714386520829635,23.26641742430196,23.303747292310454,4165700
2019-11-22,23.835712432861328,23.868376734670413,23.359744603552038,23.359744603552038,11212400
2019-11-25,24.199684143066406,24.36767297760722,23.9383679804395,24.02236239770991,6107900
2019-11-26,24.153018951416016,24.4563323146715,23.985031901380314,24.059693405864184,7580900
2019-11-27,24.434419631958008,24.593876573350986,24.087367446551927,24.171785932528085,6745600
2019-11-29,24.406274795532227,24.46255317476408,23.96542242255337,24.35937465529117,8233100
2019-12-02,23.61836814880371,24.518829289581742,23.487051346371228,24.41565256869504,7232800
2019-12-03,23.121238708496094,23.32759573968297,22.79294489538208,23.280695601205338,8645000
2019-12-04,23.299463272094727,23.64839218675293,23.09310796251736,23.35574166760529,13263000
2019-12-05,23.280698776245117,23.53395419139144,22.605352791579183,23.421395632751654,7510700
2019-12-06,23.69341468811035,23.974808443668003,23.393260871766756,23.44953926506671,5835800
2019-12-09,24.171781539916992,24.509453633400355,23.82003850862271,23.89038604144702,6603500
2019-12-10,24.265579223632812,24.274957463114713,23.843486884646786,24.096742288038403,5134600
2019-12-11,24.57511329650879,24.640771707994777,24.22805939272318,24.28433777556009,5215000
2019-12-12,25.30673599243164,25.395845364265732,24.387514713378092,24.500073260778947,4930200
2019-12-13,24.847131729125977,25.466199426051045,24.818991637790155,25.30674248659714,6268800
2019-12-16,25.841386795043945,25.85076682370931,25.184800889986022,25.269219358916796,9527400
2019-12-17,25.109764099121094,25.841388492503082,24.931547120887526,25.56937479956963,9227900
2019-12-18,26.094640731811523,26.20719928039749,24.847125614516138,25.053480866356733,13869000
